# stdlib release API test manifest.
#
# Inputs:
# - API identifiers that are implemented in the stdlib release matrix.
# - Terlan release-test files adjacent to their owning std modules.
# - Public zero-argument test functions annotated with @test.
#
# Output:
# - A tab-separated manifest consumed by std/scripts/check_release_api_tests.sh.
#
# Transformation:
# - Maps each release-matrix API obligation to the exact Terlan @test function
#   that proves it has release-test coverage.
#
# Format:
# api_id<TAB>test_file<TAB>test_function
std.io.Console.println	std/io/console_test.terl	println_returns_unit
std.io.File.exists.missing	std/io/file_test.terl	exists_rejects_missing_file
std.io.File.read_text.not_found.code	std/io/file_test.terl	read_text_reports_missing_file
std.io.File.read_text.not_found.message	std/io/file_test.terl	read_text_reports_missing_file_message
std.io.File.read_text.not_found.path	std/io/file_test.terl	read_text_reports_missing_file_path
std.io.File.write_text.read_text.roundtrip	std/io/file_test.terl	write_text_and_read_text_roundtrip
std.io.File.append_text.read_text.roundtrip	std/io/file_test.terl	append_text_extends_existing_file
std.io.File.delete.exists.roundtrip	std/io/file_test.terl	delete_removes_existing_file
std.io.File.delete.not_found.code	std/io/file_test.terl	delete_reports_missing_file
std.http.Error.new.code	std/http/error_test.terl	new_populates_http_error_code
std.http.Error.new.message	std/http/error_test.terl	new_populates_http_error_message
std.http.Error.new.status	std/http/error_test.terl	new_populates_http_error_status
std.collections.List.new	std/collections/list_test.terl	new_starts_empty
std.collections.List.push	std/collections/list_test.terl	push_updates_length
std.collections.List.first.some	std/collections/list_test.terl	first_returns_present_value
std.collections.List.first.none	std/collections/list_test.terl	first_returns_none_for_empty_list
std.collections.Enumerable.List.map	std/collections/list_test.terl	enumerable_map_transforms_values
std.collections.Enumerable.List.filter	std/collections/list_test.terl	enumerable_filter_keeps_matching_values
std.collections.Enumerable.List.fold	std/collections/list_test.terl	enumerable_fold_accumulates_values
std.collections.Enumerable.List.each	std/collections/list_test.terl	enumerable_each_returns_unit
std.collections.List.clear	std/collections/list_test.terl	clear_removes_values
std.collections.Map.new	std/collections/map_test.terl	new_starts_empty
std.collections.Map.put.get	std/collections/map_test.terl	put_updates_size_and_lookup
std.collections.Map.remove.contains_key	std/collections/map_test.terl	contains_key_tracks_mutations
std.collections.Map.clear	std/collections/map_test.terl	clear_removes_entries
std.collections.Enumerable.Map.fold	std/collections/map_test.terl	enumerable_fold_counts_entries
std.collections.Enumerable.Map.map	std/collections/map_test.terl	enumerable_map_yields_entry_pairs
std.collections.Set.new	std/collections/set_test.terl	new_starts_empty
std.collections.Set.add.size	std/collections/set_test.terl	add_updates_size_and_membership
std.collections.Set.contains	std/collections/set_test.terl	contains_tracks_mutations
std.collections.Set.clear	std/collections/set_test.terl	clear_removes_values
std.collections.Enumerable.Set.fold	std/collections/set_test.terl	enumerable_fold_accumulates_values
std.collections.Enumerable.Set.map	std/collections/set_test.terl	enumerable_map_yields_values
