# stdlib release API test manifest.
#
# Inputs:
# - API identifiers that are implemented in the stdlib release matrix.
# - Terlan release-test files under tests/std.
# - Public zero-argument test functions annotated with @test.
#
# Output:
# - A tab-separated manifest consumed by std/scripts/check_release_api_tests.sh.
#
# Transformation:
# - Maps each release-matrix API obligation to the exact Terlan @test function
#   that proves it has release-test coverage.
#
# Format:
# api_id<TAB>test_file<TAB>test_function
std.core.Result.is_ok.true	tests/std/core/result_test.terl	is_ok_accepts_success
std.core.Result.is_ok.false	tests/std/core/result_test.terl	is_ok_rejects_error
std.core.Result.is_err.true	tests/std/core/result_test.terl	is_err_accepts_error
std.core.Result.is_err.false	tests/std/core/result_test.terl	is_err_rejects_success
std.core.Result.map.success	tests/std/core/result_test.terl	map_transforms_success
std.core.Result.map.error	tests/std/core/result_test.terl	map_preserves_error
std.core.Result.map_error.success	tests/std/core/result_test.terl	map_error_preserves_success
std.core.Result.map_error.error	tests/std/core/result_test.terl	map_error_transforms_error
std.core.Result.and_then.success	tests/std/core/result_test.terl	and_then_chains_success
std.core.Result.and_then.error	tests/std/core/result_test.terl	and_then_preserves_error
std.core.Result.with_default.success	tests/std/core/result_test.terl	with_default_uses_success
std.core.Result.with_default	tests/std/core/result_test.terl	with_default_uses_default_for_error
std.core.Error.new.code	tests/std/core/error_test.terl	new_populates_error_code
std.core.Error.new.message	tests/std/core/error_test.terl	new_populates_error_message
std.core.Error.to_string	tests/std/core/error_test.terl	to_string_returns_error_message
std.core.Equal.Bool.true	tests/std/core/equal_test.terl	equal_accepts_matching_bool_values
std.core.Equal.Bool.false	tests/std/core/equal_test.terl	equal_rejects_different_bool_values
std.core.Equal.Int.true	tests/std/core/equal_test.terl	equal_accepts_matching_int_values
std.core.Equal.Int.false	tests/std/core/equal_test.terl	equal_rejects_different_int_values
std.core.Equal.Float.true	tests/std/core/equal_test.terl	equal_accepts_matching_float_values
std.core.Equal.Float.false	tests/std/core/equal_test.terl	equal_rejects_different_float_values
std.core.Equal.String.true	tests/std/core/equal_test.terl	equal_accepts_matching_string_values
std.core.Equal.String.false	tests/std/core/equal_test.terl	equal_rejects_different_string_values
std.core.Equal.Unit.true	tests/std/core/equal_test.terl	equal_accepts_unit_values
std.core.Equal.Comparison.true	tests/std/core/equal_test.terl	equal_accepts_matching_comparison_values
std.core.Equal.Comparison.false	tests/std/core/equal_test.terl	equal_rejects_different_comparison_values
std.core.Int.equal.true	tests/std/core/int_test.terl	equal_accepts_matching_integers
std.core.Int.equal.false	tests/std/core/int_test.terl	equal_rejects_different_integers
std.core.Int.min.smaller	tests/std/core/int_test.terl	min_returns_smaller_integer
std.core.Int.min.equal	tests/std/core/int_test.terl	min_accepts_equal_integers
std.core.Int.max.larger	tests/std/core/int_test.terl	max_returns_larger_integer
std.core.Int.max.equal	tests/std/core/int_test.terl	max_accepts_equal_integers
std.core.Int.abs.positive	tests/std/core/int_test.terl	abs_keeps_positive_integer
std.core.Int.abs.negative	tests/std/core/int_test.terl	abs_flips_negative_integer
std.core.Int.to_string.positive	tests/std/core/int_test.terl	to_string_renders_positive_integer
std.core.Int.to_string.negative	tests/std/core/int_test.terl	to_string_renders_negative_integer
std.core.Int.compare.lt	tests/std/core/int_test.terl	compare_orders_smaller_integer_first
std.core.Int.compare.gt	tests/std/core/int_test.terl	compare_orders_larger_integer_after
std.core.Int.compare.eq	tests/std/core/int_test.terl	compare_accepts_equal_integers
std.core.Ordering.Int.lt	tests/std/core/int_test.terl	ordering_trait_orders_smaller_integer_first
std.core.Ordering.Int.gt	tests/std/core/int_test.terl	ordering_trait_orders_larger_integer_after
std.core.Int.from_string.positive	tests/std/core/int_test.terl	from_string_parses_positive_integer
std.core.Int.from_string.negative	tests/std/core/int_test.terl	from_string_parses_negative_integer
std.core.Int.from_string.unknown	tests/std/core/int_test.terl	from_string_rejects_unknown_text
std.core.Float.equal.true	tests/std/core/float_test.terl	equal_accepts_matching_floats
std.core.Float.equal.false	tests/std/core/float_test.terl	equal_rejects_different_floats
std.core.Float.min.smaller	tests/std/core/float_test.terl	min_returns_smaller_float
std.core.Float.min.equal	tests/std/core/float_test.terl	min_accepts_equal_floats
std.core.Float.max.larger	tests/std/core/float_test.terl	max_returns_larger_float
std.core.Float.max.equal	tests/std/core/float_test.terl	max_accepts_equal_floats
std.core.Float.abs.positive	tests/std/core/float_test.terl	abs_keeps_positive_float
std.core.Float.abs.negative	tests/std/core/float_test.terl	abs_flips_negative_float
std.core.Float.to_string.positive	tests/std/core/float_test.terl	to_string_renders_positive_float
std.core.Float.to_string.negative	tests/std/core/float_test.terl	to_string_renders_negative_float
std.core.Float.compare.lt	tests/std/core/float_test.terl	compare_orders_smaller_float_first
std.core.Float.compare.gt	tests/std/core/float_test.terl	compare_orders_larger_float_after
std.core.Float.compare.eq	tests/std/core/float_test.terl	compare_accepts_equal_floats
std.core.Ordering.Float.lt	tests/std/core/float_test.terl	ordering_trait_orders_smaller_float_first
std.core.Ordering.Float.gt	tests/std/core/float_test.terl	ordering_trait_orders_larger_float_after
std.core.Float.from_string.positive	tests/std/core/float_test.terl	from_string_parses_positive_float
std.core.Float.from_string.negative	tests/std/core/float_test.terl	from_string_parses_negative_float
std.core.Float.from_string.unknown	tests/std/core/float_test.terl	from_string_rejects_unknown_text
std.core.Task.done	tests/std/core/task_test.terl	done_creates_completed_task_result
std.core.Task.result	tests/std/core/task_test.terl	result_observes_completed_task
std.core.Ordering.Comparison.lt	tests/std/core/ordering_test.terl	less_is_lt
std.core.Ordering.Comparison.eq	tests/std/core/ordering_test.terl	equal_is_eq
std.core.Ordering.Comparison.gt	tests/std/core/ordering_test.terl	greater_is_gt
std.core.Ordering.compare.lt_eq	tests/std/core/ordering_test.terl	compare_orders_lt_before_eq
std.core.Ordering.compare.eq_gt	tests/std/core/ordering_test.terl	compare_orders_eq_before_gt
std.core.Ordering.compare.gt_eq	tests/std/core/ordering_test.terl	compare_orders_gt_after_eq
std.core.Ordering.compare.eq_lt	tests/std/core/ordering_test.terl	compare_orders_eq_after_lt
std.core.Ordering.compare.eq	tests/std/core/ordering_test.terl	compare_accepts_equal_comparison_values
std.core.Ordering.Comparison.trait.lt	tests/std/core/ordering_trait_test.terl	ordering_trait_orders_lt_before_eq
std.core.Ordering.Comparison.trait.gt	tests/std/core/ordering_trait_test.terl	ordering_trait_orders_gt_after_eq
std.core.Ordering.to_string.lt	tests/std/core/ordering_test.terl	to_string_renders_lt
std.core.Ordering.to_string.eq	tests/std/core/ordering_test.terl	to_string_renders_eq
std.core.Ordering.to_string.gt	tests/std/core/ordering_test.terl	to_string_renders_gt
std.core.Ordering.from_string.lt	tests/std/core/ordering_test.terl	from_string_parses_lt
std.core.Ordering.from_string.eq	tests/std/core/ordering_test.terl	from_string_parses_eq
std.core.Ordering.from_string.gt	tests/std/core/ordering_test.terl	from_string_parses_gt
std.core.Ordering.from_string.unknown	tests/std/core/ordering_test.terl	from_string_rejects_unknown_text
std.core.String.equal.true	tests/std/core/string_test.terl	equal_accepts_matching_values
std.core.String.equal.false	tests/std/core/string_test.terl	equal_rejects_different_values
std.core.String.compare.lt	tests/std/core/string_test.terl	compare_orders_earlier_text_first
std.core.String.compare.gt	tests/std/core/string_test.terl	compare_orders_later_text_after
std.core.String.compare.eq	tests/std/core/string_test.terl	compare_accepts_equal_text
std.core.Ordering.String.lt	tests/std/core/string_test.terl	ordering_trait_orders_earlier_text_first
std.core.Ordering.String.gt	tests/std/core/string_test.terl	ordering_trait_orders_later_text_after
std.core.String.to_string	tests/std/core/string_test.terl	to_string_returns_input
std.core.String.from_string	tests/std/core/string_test.terl	from_string_returns_input
std.core.String.is_empty.empty	tests/std/core/string_test.terl	is_empty_accepts_empty_string
std.core.String.is_empty.non_empty	tests/std/core/string_test.terl	is_empty_rejects_non_empty_string
std.core.String.append	tests/std/core/string_test.terl	append_joins_two_strings
std.core.String.concat	tests/std/core/string_test.terl	concat_joins_string_list
std.core.String.contains.true	tests/std/core/string_test.terl	contains_accepts_present_pattern
std.core.String.contains.false	tests/std/core/string_test.terl	contains_rejects_missing_pattern
std.core.String.starts_with.true	tests/std/core/string_test.terl	starts_with_accepts_prefix
std.core.String.starts_with.false	tests/std/core/string_test.terl	starts_with_rejects_non_prefix
std.core.String.ends_with.true	tests/std/core/string_test.terl	ends_with_accepts_suffix
std.core.String.ends_with.empty	tests/std/core/string_test.terl	ends_with_accepts_empty_suffix
std.core.String.ends_with.false	tests/std/core/string_test.terl	ends_with_rejects_non_suffix
std.core.String.length	tests/std/core/string_test.terl	length_counts_text_units
std.core.String.byte_size	tests/std/core/string_test.terl	byte_size_counts_utf8_bytes
std.core.String.lowercase	tests/std/core/string_test.terl	lowercase_converts_ascii_text
std.core.String.uppercase	tests/std/core/string_test.terl	uppercase_converts_ascii_text
std.core.String.trim	tests/std/core/string_test.terl	trim_removes_surrounding_whitespace
std.core.String.trim_start	tests/std/core/string_test.terl	trim_start_removes_leading_whitespace
std.core.String.trim_end	tests/std/core/string_test.terl	trim_end_removes_trailing_whitespace
std.core.String.replace.all	tests/std/core/string_test.terl	replace_rewrites_all_matches
std.core.String.replace.nomatch	tests/std/core/string_test.terl	replace_keeps_text_without_match
std.core.String.split	tests/std/core/string_test.terl	split_returns_all_segments
std.core.String.split_once.true	tests/std/core/string_test.terl	split_once_returns_first_split
std.core.String.split_once.false	tests/std/core/string_test.terl	split_once_rejects_missing_separator
std.io.Console.println	tests/std/io/console_test.terl	println_returns_unit
std.io.File.exists.missing	tests/std/io/file_test.terl	exists_rejects_missing_file
std.io.File.read_text.not_found.code	tests/std/io/file_test.terl	read_text_reports_missing_file
std.io.File.read_text.not_found.message	tests/std/io/file_test.terl	read_text_reports_missing_file_message
std.io.File.read_text.not_found.path	tests/std/io/file_test.terl	read_text_reports_missing_file_path
std.io.File.write_text.read_text.roundtrip	tests/std/io/file_test.terl	write_text_and_read_text_roundtrip
std.io.File.append_text.read_text.roundtrip	tests/std/io/file_test.terl	append_text_extends_existing_file
std.io.File.delete.exists.roundtrip	tests/std/io/file_test.terl	delete_removes_existing_file
std.io.File.delete.not_found.code	tests/std/io/file_test.terl	delete_reports_missing_file
std.collections.List.new	tests/std/collections/list_test.terl	new_starts_empty
std.collections.List.push	tests/std/collections/list_test.terl	push_updates_length
std.collections.List.first.some	tests/std/collections/list_test.terl	first_returns_present_value
std.collections.List.first.none	tests/std/collections/list_test.terl	first_returns_none_for_empty_list
std.collections.Enumerable.List.map	tests/std/collections/list_test.terl	enumerable_map_transforms_values
std.collections.Enumerable.List.filter	tests/std/collections/list_test.terl	enumerable_filter_keeps_matching_values
std.collections.Enumerable.List.fold	tests/std/collections/list_test.terl	enumerable_fold_accumulates_values
std.collections.Enumerable.List.each	tests/std/collections/list_test.terl	enumerable_each_returns_unit
std.collections.List.clear	tests/std/collections/list_test.terl	clear_removes_values
std.collections.Map.new	tests/std/collections/map_test.terl	new_starts_empty
std.collections.Map.put.get	tests/std/collections/map_test.terl	put_updates_size_and_lookup
std.collections.Map.remove.contains_key	tests/std/collections/map_test.terl	contains_key_tracks_mutations
std.collections.Map.clear	tests/std/collections/map_test.terl	clear_removes_entries
std.collections.Enumerable.Map.fold	tests/std/collections/map_test.terl	enumerable_fold_counts_entries
std.collections.Enumerable.Map.map	tests/std/collections/map_test.terl	enumerable_map_yields_entry_pairs
std.collections.Set.new	tests/std/collections/set_test.terl	new_starts_empty
std.collections.Set.add.size	tests/std/collections/set_test.terl	add_updates_size_and_membership
std.collections.Set.contains	tests/std/collections/set_test.terl	contains_tracks_mutations
std.collections.Set.clear	tests/std/collections/set_test.terl	clear_removes_values
std.collections.Enumerable.Set.fold	tests/std/collections/set_test.terl	enumerable_fold_accumulates_values
std.collections.Enumerable.Set.map	tests/std/collections/set_test.terl	enumerable_map_yields_values
