# stdlib release API test manifest.
#
# Inputs:
# - API identifiers that are implemented in the stdlib release matrix.
# - Terlan release-test files adjacent to their owning std modules.
# - Public zero-argument test functions annotated with @test.
#
# Output:
# - A tab-separated manifest consumed by std/scripts/check_release_api_tests.sh.
#
# Transformation:
# - Maps each release-matrix API obligation to the exact Terlan @test function
#   that proves it has release-test coverage.
#
# Format:
# api_id<TAB>test_file<TAB>test_function
std.core.String.lowercase	std/core/StringTest.terl	lowercase_converts_ascii_text
std.core.String.uppercase	std/core/StringTest.terl	uppercase_converts_ascii_text
std.core.String.trim	std/core/StringTest.terl	trim_removes_surrounding_whitespace
std.core.String.trim_start	std/core/StringTest.terl	trim_start_removes_leading_whitespace
std.core.String.trim_end	std/core/StringTest.terl	trim_end_removes_trailing_whitespace
std.core.String.replace.all	std/core/StringTest.terl	replace_rewrites_all_matches
std.core.String.replace.nomatch	std/core/StringTest.terl	replace_keeps_text_without_match
std.core.String.split	std/core/StringTest.terl	split_returns_all_segments
std.core.String.split_once.true	std/core/StringTest.terl	split_once_returns_first_split
std.core.String.split_once.false	std/core/StringTest.terl	split_once_rejects_missing_separator
std.data.Json.Json	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.JsonError	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.null	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.bool	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.int	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.float	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.string	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.array	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.object	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.push	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.put	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.parse	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.stringify	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.get	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.length	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.at	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.as_string	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.as_int	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.as_float	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.as_bool	std/data/JsonTest.terl	json_surface_is_declared
std.data.Json.is_null	std/data/JsonTest.terl	json_surface_is_declared
std.io.Console.println	std/io/ConsoleTest.terl	println_returns_unit
std.log.debug	std/log/LogTest.terl	debug_returns_unit
std.log.info	std/log/LogTest.terl	info_returns_unit
std.log.warn	std/log/LogTest.terl	warn_returns_unit
std.log.error	std/log/LogTest.terl	error_returns_unit
std.io.File.exists.missing	std/io/FileTest.terl	exists_rejects_missing_file
std.io.File.read_text.not_found.code	std/io/FileTest.terl	read_text_reports_missing_file
std.io.File.read_text.not_found.message	std/io/FileTest.terl	read_text_reports_missing_file_message
std.io.File.read_text.not_found.path	std/io/FileTest.terl	read_text_reports_missing_file_path
std.io.File.write_text.read_text.roundtrip	std/io/FileTest.terl	write_text_and_read_text_roundtrip
std.io.File.append_text.read_text.roundtrip	std/io/FileTest.terl	append_text_extends_existing_file
std.io.File.delete.exists.roundtrip	std/io/FileTest.terl	delete_removes_existing_file
std.io.File.delete.not_found.code	std/io/FileTest.terl	delete_reports_missing_file
std.db.Postgres.Pool	std/db/PostgresTest.terl	postgres_surface_is_declared
std.db.Postgres.Connection	std/db/PostgresTest.terl	postgres_surface_is_declared
std.db.Postgres.Row	std/db/PostgresTest.terl	postgres_surface_is_declared
std.db.Postgres.Config	std/db/PostgresTest.terl	postgres_surface_is_declared
std.db.Postgres.connect	std/db/PostgresTest.terl	postgres_surface_is_declared
std.db.Postgres.query	std/db/PostgresTest.terl	postgres_surface_is_declared
std.db.Postgres.query_one	std/db/PostgresTest.terl	postgres_surface_is_declared
std.db.Postgres.execute	std/db/PostgresTest.terl	postgres_surface_is_declared
std.db.Postgres.transaction	std/db/PostgresTest.terl	postgres_surface_is_declared
std.db.Postgres.Row.string	std/db/PostgresTest.terl	postgres_surface_is_declared
std.db.Postgres.Row.int	std/db/PostgresTest.terl	postgres_surface_is_declared
std.db.Postgres.Row.bool	std/db/PostgresTest.terl	postgres_surface_is_declared
std.db.Postgres.Row.json	std/db/PostgresTest.terl	postgres_surface_is_declared
std.http.Cookies.Lax	std/http/CookiesTest.terl	cookies_surface_is_declared
std.http.Cookies.Strict	std/http/CookiesTest.terl	cookies_surface_is_declared
std.http.Cookies.None	std/http/CookiesTest.terl	cookies_surface_is_declared
std.http.Cookies.SameSite	std/http/CookiesTest.terl	cookies_surface_is_declared
std.http.Cookies.Options	std/http/CookiesTest.terl	cookies_surface_is_declared
std.http.Cookies.Options.constructor	std/http/CookiesTest.terl	cookies_option_header_builder_is_declared
std.http.Cookies.Jar	std/http/CookiesTest.terl	cookies_jar_surface_is_declared
std.http.Cookies.Jar.get	std/http/CookiesTest.terl	cookies_jar_surface_is_declared
std.http.Cookies.Jar.set	std/http/CookiesTest.terl	cookies_jar_surface_is_declared
std.http.Cookies.Jar.delete	std/http/CookiesTest.terl	cookies_jar_surface_is_declared
std.http.Cookies.set_header	std/http/CookiesTest.terl	cookies_header_builders_are_declared
std.http.Cookies.set_header_options	std/http/CookiesTest.terl	cookies_option_header_builder_is_declared
std.http.Cookies.delete_header	std/http/CookiesTest.terl	cookies_header_builders_are_declared
std.http.Error.new.code	std/http/ErrorTest.terl	new_populates_http_error_code
std.http.Error.new.message	std/http/ErrorTest.terl	new_populates_http_error_message
std.http.Error.new.status	std/http/ErrorTest.terl	new_populates_http_error_status
std.http.Request.Request	std/http/RequestTest.terl	request_surface_is_declared
std.http.Request.method	std/http/RequestTest.terl	request_surface_is_declared
std.http.Request.path	std/http/RequestTest.terl	request_surface_is_declared
std.http.Request.param	std/http/RequestTest.terl	request_surface_is_declared
std.http.Request.query	std/http/RequestTest.terl	request_surface_is_declared
std.http.Request.query_string	std/http/RequestTest.terl	request_surface_is_declared
std.http.Request.header	std/http/RequestTest.terl	request_surface_is_declared
std.http.Request.cookie	std/http/RequestTest.terl	request_surface_is_declared
std.http.Request.cookies	std/http/RequestTest.terl	request_surface_is_declared
std.http.Request.body_text	std/http/RequestTest.terl	request_surface_is_declared
std.http.Request.body_json	std/http/RequestTest.terl	request_surface_is_declared
std.http.Response.Response	std/http/ResponseTest.terl	response_surface_is_declared
std.http.Response.json	std/http/ResponseTest.terl	response_surface_is_declared
std.http.Response.text	std/http/ResponseTest.terl	response_surface_is_declared
std.http.Response.html.String	std/http/ResponseTest.terl	response_surface_is_declared
std.http.Response.html.Template	std/http/ResponseTest.terl	response_surface_is_declared
std.http.Response.file	std/http/ResponseTest.terl	response_surface_is_declared
std.http.Response.redirect	std/http/ResponseTest.terl	response_surface_is_declared
std.http.Response.status	std/http/ResponseTest.terl	response_surface_is_declared
std.http.Response.header	std/http/ResponseTest.terl	response_surface_is_declared
std.http.Response.with_status	std/http/ResponseTest.terl	response_chainable_metadata_helpers_are_declared
std.http.Response.with_header	std/http/ResponseTest.terl	response_chainable_metadata_helpers_are_declared
std.http.Response.set_cookie_header	std/http/ResponseTest.terl	response_cookie_helpers_are_declared
std.http.Response.cookie	std/http/ResponseTest.terl	response_cookie_helpers_are_declared
std.http.Response.cookie_with_options	std/http/ResponseTest.terl	response_cookie_helpers_are_declared
std.http.Response.delete_cookie	std/http/ResponseTest.terl	response_cookie_helpers_are_declared
std.http.Router.Router	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.Handler	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.Middleware	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.ErrorHandler	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.GroupBuilder	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.new	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.get	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.post	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.put	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.patch	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.delete	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.head	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.use	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.fallback	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.error	std/http/RouterTest.terl	router_surface_is_declared
std.http.Router.group	std/http/RouterTest.terl	router_surface_is_declared
std.http.Tls.Auto	std/http/TlsTest.terl	tls_surface_is_declared
std.http.Tls.Manual	std/http/TlsTest.terl	tls_surface_is_declared
std.http.Tls.Internal	std/http/TlsTest.terl	tls_surface_is_declared
std.http.Tls.Mode	std/http/TlsTest.terl	tls_surface_is_declared
std.http.Tls.LetsEncrypt	std/http/TlsTest.terl	tls_surface_is_declared
std.http.Tls.ZeroSsl	std/http/TlsTest.terl	tls_surface_is_declared
std.http.Tls.Provider	std/http/TlsTest.terl	tls_surface_is_declared
std.http.Tls.Config	std/http/TlsTest.terl	tls_surface_is_declared
std.http.Tls.auto	std/http/TlsTest.terl	tls_config_helpers_are_declared
std.http.Tls.manual	std/http/TlsTest.terl	tls_config_helpers_are_declared
std.http.Tls.internal	std/http/TlsTest.terl	tls_config_helpers_are_declared
std.js.Array.generated_surface	std/js/ArrayTest.terl	generated_surface_is_declared
std.js.Dom.Document.generated_surface	std/js/dom/DocumentTest.terl	generated_binding_surface_exists
std.js.Dom.HTMLElement.generated_surface	std/js/dom/HTMLElementTest.terl	generated_binding_surface_exists
std.js.Map.generated_surface	std/js/MapTest.terl	generated_binding_surface_exists
std.js.MapConstructor.generated_surface	std/js/MapConstructorTest.terl	generated_binding_surface_exists
std.js.Number.generated_surface	std/js/NumberTest.terl	generated_surface_is_declared
std.js.Promise.generated_surface	std/js/PromiseTest.terl	generated_surface_is_declared
std.js.ReadonlyMap.generated_surface	std/js/ReadonlyMapTest.terl	generated_binding_surface_exists
std.js.ReadonlySet.generated_surface	std/js/ReadonlySetTest.terl	generated_binding_surface_exists
std.js.Set.generated_surface	std/js/SetTest.terl	generated_binding_surface_exists
std.js.SetConstructor.generated_surface	std/js/SetConstructorTest.terl	generated_binding_surface_exists
std.js.String.generated_surface	std/js/StringTest.terl	generated_surface_is_declared
std.js.WeakMap.generated_surface	std/js/WeakMapTest.terl	generated_binding_surface_exists
std.js.WeakMapConstructor.generated_surface	std/js/WeakMapConstructorTest.terl	generated_binding_surface_exists
std.js.WeakSet.generated_surface	std/js/WeakSetTest.terl	generated_binding_surface_exists
std.js.WeakSetConstructor.generated_surface	std/js/WeakSetConstructorTest.terl	generated_binding_surface_exists
std.collections.List.new	std/collections/ListTest.terl	new_starts_empty
std.collections.List.push	std/collections/ListTest.terl	push_updates_length
std.collections.List.first.some	std/collections/ListTest.terl	first_returns_present_value
std.collections.List.first.none	std/collections/ListTest.terl	first_returns_none_for_empty_list
std.collections.Enumerable.List.map	std/collections/ListTest.terl	enumerable_map_transforms_values
std.collections.Enumerable.List.filter	std/collections/ListTest.terl	enumerable_filter_keeps_matching_values
std.collections.Enumerable.List.fold	std/collections/ListTest.terl	enumerable_fold_accumulates_values
std.collections.Enumerable.List.each	std/collections/ListTest.terl	enumerable_each_returns_unit
std.collections.List.clear	std/collections/ListTest.terl	clear_removes_values
std.collections.Map.new	std/collections/MapTest.terl	new_starts_empty
std.collections.Map.put.get	std/collections/MapTest.terl	put_updates_size_and_lookup
std.collections.Map.remove.contains_key	std/collections/MapTest.terl	contains_key_tracks_mutations
std.collections.Map.clear	std/collections/MapTest.terl	clear_removes_entries
std.collections.Enumerable.Map.fold	std/collections/MapTest.terl	enumerable_fold_counts_entries
std.collections.Enumerable.Map.map	std/collections/MapTest.terl	enumerable_map_yields_entry_pairs
std.collections.Set.new	std/collections/SetTest.terl	new_starts_empty
std.collections.Set.add.size	std/collections/SetTest.terl	add_updates_size_and_membership
std.collections.Set.contains	std/collections/SetTest.terl	contains_tracks_mutations
std.collections.Set.clear	std/collections/SetTest.terl	clear_removes_values
std.collections.Enumerable.Set.fold	std/collections/SetTest.terl	enumerable_fold_accumulates_values
std.collections.Enumerable.Set.map	std/collections/SetTest.terl	enumerable_map_yields_values
std.template.Template.Html	std/template/TemplateTest.terl	template_surface_is_declared
std.template.Template.trusted	std/template/TemplateTest.terl	template_surface_is_declared
std.template.Template.empty	std/template/TemplateTest.terl	template_surface_is_declared
std.template.Template.join	std/template/TemplateTest.terl	template_surface_is_declared
std.sync.Resource.Resource	std/sync/ResourceTest.terl	resource_surface_is_declared
std.sync.Resource.Inserted	std/sync/ResourceTest.terl	resource_surface_is_declared
std.sync.Resource.Updated	std/sync/ResourceTest.terl	resource_surface_is_declared
std.sync.Resource.Deleted	std/sync/ResourceTest.terl	resource_surface_is_declared
std.sync.Resource.ChangeKind	std/sync/ResourceTest.terl	resource_surface_is_declared
std.sync.Resource.Change	std/sync/ResourceTest.terl	resource_surface_is_declared
std.sync.Resource.inserted	std/sync/ResourceTest.terl	resource_surface_is_declared
std.sync.Resource.updated	std/sync/ResourceTest.terl	resource_surface_is_declared
std.sync.Resource.deleted	std/sync/ResourceTest.terl	resource_surface_is_declared
std.sync.Resource.kind	std/sync/ResourceTest.terl	resource_surface_is_declared
std.sync.Resource.value	std/sync/ResourceTest.terl	resource_surface_is_declared
std.sync.Resource.is_inserted	std/sync/ResourceTest.terl	resource_surface_is_declared
std.sync.Resource.is_updated	std/sync/ResourceTest.terl	resource_surface_is_declared
std.sync.Resource.is_deleted	std/sync/ResourceTest.terl	resource_surface_is_declared
