# Terlan Rust-backed std operation manifest.
#
# Inputs:
# - Portable std modules whose first executable backend is Rust/SafeNative.
# - `@compiler.native {operation}` annotations in those source modules.
#
# Output:
# - A tab-separated operation inventory consumed by
#   std/scripts/check_rust_backed_manifest.py.
#
# Transformation:
# - Maps each portable Terlan API operation to the Rust crate that must own the
#   future SafeNative adapter implementation.
#
# Format:
# module<TAB>source<TAB>crate<TAB>operation<TAB>function<TAB>arity
module	source	crate	operation	function	arity
std.io.Path	std/io/path.terl	std::path	std.io.path.is_absolute	is_absolute	1
std.net.Uri	std/net/uri.terl	url	std.net.uri.parse	parse	1
std.net.Uri	std/net/uri.terl	url	std.net.uri.to_string	to_string	1
std.net.Uri	std/net/uri.terl	url	std.net.uri.scheme	scheme	1
std.net.Uri	std/net/uri.terl	url	std.net.uri.host	host	1
std.net.Uri	std/net/uri.terl	url	std.net.uri.path	path	1
std.net.Uri	std/net/uri.terl	url	std.net.uri.query	query	1
std.net.Uri	std/net/uri.terl	url	std.net.uri.fragment	fragment	1
std.http.Request	std/http/request.terl	std::http	std.http.request.method	method	1
std.http.Request	std/http/request.terl	std::http	std.http.request.path	path	1
std.http.Request	std/http/request.terl	std::http	std.http.request.param	param	2
std.http.Request	std/http/request.terl	std::http	std.http.request.query	query	2
std.http.Request	std/http/request.terl	std::http	std.http.request.query_string	query_string	1
std.http.Request	std/http/request.terl	std::http	std.http.request.header	header	2
std.http.Request	std/http/request.terl	std::http	std.http.request.cookie	cookie	2
std.http.Request	std/http/request.terl	std::http	std.http.request.cookies	cookies	1
std.http.Request	std/http/request.terl	std::http	std.http.request.body_text	body_text	1
std.http.Request	std/http/request.terl	std::http	std.http.request.body_json	body_json	1
std.http.Cookies	std/http/cookies.terl	std::http	std.http.cookies.get	get	2
std.http.Cookies	std/http/cookies.terl	std::http	std.http.cookies.set	set	6
std.http.Cookies	std/http/cookies.terl	std::http	std.http.cookies.delete	delete	3
std.http.Cookies	std/http/cookies.terl	std::http	std.http.cookies.set_header	set_header	5
std.http.Cookies	std/http/cookies.terl	std::http	std.http.cookies.set_header_with_options	set_header_with_options	10
std.http.Cookies	std/http/cookies.terl	std::http	std.http.cookies.delete_header	delete_header	2
std.http.Response	std/http/response.terl	std::http	std.http.response.json	json	2
std.http.Response	std/http/response.terl	std::http	std.http.response.json_text	json_text	2
std.http.Response	std/http/response.terl	std::http	std.http.response.text	text	2
std.http.Response	std/http/response.terl	std::http	std.http.response.html	html	2
std.http.Response	std/http/response.terl	std::http	std.http.response.file	file	3
std.http.Response	std/http/response.terl	std::http	std.http.response.redirect	redirect	2
std.http.Response	std/http/response.terl	std::http	std.http.response.status	status	2
std.http.Response	std/http/response.terl	std::http	std.http.response.header	header	3
std.http.Response	std/http/response.terl	std::http	std.http.response.set_cookie_header	set_cookie_header	2
std.db.Postgres	std/db/postgres.terl	tokio-postgres	std.db.postgres.connect	connect	1
std.db.Postgres	std/db/postgres.terl	tokio-postgres	std.db.postgres.query	query	3
std.db.Postgres	std/db/postgres.terl	tokio-postgres	std.db.postgres.query_one	query_one	3
std.db.Postgres	std/db/postgres.terl	tokio-postgres	std.db.postgres.execute	execute	3
std.db.Postgres	std/db/postgres.terl	tokio-postgres	std.db.postgres.transaction	transaction	2
std.db.Postgres	std/db/postgres.terl	tokio-postgres	std.db.postgres.string	string	2
std.db.Postgres	std/db/postgres.terl	tokio-postgres	std.db.postgres.int	int	2
std.db.Postgres	std/db/postgres.terl	tokio-postgres	std.db.postgres.bool	bool	2
std.db.Postgres	std/db/postgres.terl	tokio-postgres	std.db.postgres.json	json	2
std.native.collections.Vector	std/native/collections/vector.terl	std::vec	std.native.collections.vector.new	new	0
std.native.collections.Vector	std/native/collections/vector.terl	std::vec	std.native.collections.vector.from_list	from_list	1
std.native.collections.Vector	std/native/collections/vector.terl	std::vec	std.native.collections.vector.length	len	1
std.native.collections.Vector	std/native/collections/vector.terl	std::vec	std.native.collections.vector.get_at	get_at	2
std.native.collections.Vector	std/native/collections/vector.terl	std::vec	std.native.collections.vector.set_at	set_at	3
std.native.collections.Vector	std/native/collections/vector.terl	std::vec	std.native.collections.vector.swap	swap	3
std.native.collections.Vector	std/native/collections/vector.terl	std::vec	std.native.collections.vector.push	push	2
std.native.collections.Vector	std/native/collections/vector.terl	std::vec	std.native.collections.vector.to_list	to_list	1
