# path	port_status	replacement_evidence
terlan-vm/erts/rust/epmd/src/tests/runtime.rs	not-ported	-
terlan-vm/erts/rust/epmd/src/tests/server.rs	not-ported	-
terlan-vm/erts/rust/epmd/tests/binary.rs	not-ported	-
terlan-vm/erts/rust/run_erl/tests/args_adversarial.rs	not-ported	-
terlan-vm/erts/rust/run_erl/tests/child_setup.rs	not-ported	-
terlan-vm/erts/rust/run_erl/tests/child_supervision.rs	not-ported	-
terlan-vm/erts/rust/run_erl/tests/control_extraction.rs	not-ported	-
terlan-vm/erts/rust/run_erl/tests/log_config_adversarial.rs	not-ported	-
terlan-vm/erts/rust/run_erl/tests/log_markers.rs	not-ported	-
terlan-vm/erts/rust/run_erl/tests/output_buffer.rs	not-ported	-
terlan-vm/erts/rust/run_erl/tests/pty_runtime.rs	not-ported	-
terlan-vm/erts/rust/run_erl/tests/run_erl_control_actions.rs	not-ported	-
terlan-vm/erts/rust/run_erl/tests/runtime_filesystem.rs	not-ported	-
terlan-vm/erts/rust/run_erl/tests/terminal_input.rs	not-ported	-
terlan-vm/erts/rust/run_erl/tests/terminal_runtime.rs	not-ported	-
terlan-vm/erts/rust/run_erl/tests/version_handshake.rs	not-ported	-
terlan-vm/erts/rust/setuid_socket_wrap/tests/adversarial.rs	not-ported	-
terlan-vm/erts/rust/terlan_erts_io_queue/src/tests/common.rs	not-ported	-
terlan-vm/erts/rust/terlan_erts_io_queue/src/tests/common_buffer.rs	not-ported	-
terlan-vm/erts/rust/terlan_erts_io_queue/src/tests/counting.rs	not-ported	-
terlan-vm/erts/rust/terlan_erts_io_queue/src/tests/expansion.rs	not-ported	-
terlan-vm/erts/rust/terlan_erts_io_queue/src/tests/iolist_classification.rs	not-ported	-
terlan-vm/erts/rust/terlan_erts_io_queue/src/tests/layout.rs	not-ported	-
terlan-vm/erts/rust/terlan_erts_io_queue/src/tests/materialize.rs	not-ported	-
terlan-vm/erts/rust/terlan_erts_io_queue/src/tests/peek_debug.rs	not-ported	-
terlan-vm/erts/rust/terlan_erts_io_queue/src/tests/queue_mutation.rs	not-ported	-
terlan-vm/erts/rust/terlan_erts_io_queue/src/tests/segments.rs	not-ported	-
terlan-vm/erts/rust/terlan_erts_io_queue/src/tests/skip_push.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_coverage_hardening.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_coverage_interpreter.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_heap_gc_adversarial.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_heap_gc_copied_write_through.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_heap_gc_roots.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_control.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_domains.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_lowering.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_raw_bif_lowering.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_structured_terms.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_loaded_boot.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_loaded_execution.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_loader_full_cycle.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_loader_import_bif_full_cycle.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_loader_raw_bif_full_cycle.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_loader_tuple_mutation_bif_full_cycle.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_lowered_instruction_execution.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_native_module_boundary.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_native_runtime.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_native_worker_adapter.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_native_worker_adapter_runtime.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_native_worker_host_adapter.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_native_worker_poll_tick.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_native_worker_process.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_native_worker_runtime.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_native_worker_wasi_adapter.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_domains.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_realtime.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_runtime_replication.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/beam_supervision.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_epmd.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_epmd_client.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_epmd_config.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_epmd_protocol.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_epmd_server_state.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_heart.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_inet_gethost.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_public_shape.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_args.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_buffer.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_config.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_control_actions.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_control_extraction.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_log.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_log_planning.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_permission.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_protocol.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_pty_plan.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_runtime_plan.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_runtime_types.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_syscall.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_terminal_input.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_terminal_runtime_types.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_run_erl_version_handshake.rs	not-ported	-
terlan-vm/erts/rust/terlan_vm/tests/support_setuid_socket_wrap.rs	not-ported	-
terlan-vm/erts/rust/yielding_c_fun/tests/cli.rs	not-ported	-
terlan-vm/erts/test/erl_print_SUITE.erl	not-ported	-
terlan-vm/erts/test/erl_print_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/test/erlc_SUITE.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/include/erl_test.hrl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/enable.hrl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/erl_test_bad.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/erl_test_missing_header.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/erl_test_ok.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/exp2.hrl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/f_directives.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/f_disable.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/f_include_1.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/f_include_2.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/f_include_3.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/f_include_exp2.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/f_macros.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/foo.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/ignorant.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/ignorant_directive.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/is_enabled.hrl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/macro_enabled.hrl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/older.erl	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/start_bad.script	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/start_ok.script	not-ported	-
terlan-vm/erts/test/erlc_SUITE_data/src/😀/erl_test_unicode.erl	not-ported	-
terlan-vm/erts/test/erlexec_SUITE.erl	not-ported	-
terlan-vm/erts/test/erlexec_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/test/ethread_SUITE.erl	not-ported	-
terlan-vm/erts/test/ethread_SUITE_data/Makefile.src	not-ported	-
terlan-vm/erts/test/ignore_cores.erl	not-ported	-
terlan-vm/erts/test/install_SUITE.erl	not-ported	-
terlan-vm/erts/test/otp_SUITE.erl	not-ported	-
terlan-vm/erts/test/parallel_messages_SUITE.erl	not-ported	-
terlan-vm/erts/test/run_erl_SUITE.erl	not-ported	-
terlan-vm/erts/test/upgrade_SUITE.erl	not-ported	-
terlan-vm/erts/test/upgrade_SUITE_data/start.src	not-ported	-
terlan-vm/erts/test/utils/gccifier.sh	not-ported	-
terlan-vm/erts/test/z_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/src/ct_property_test.erl	not-ported	-
terlan-vm/lib/common_test/src/ct_release_test.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_auto_clean_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_auto_clean_SUITE_data/ac_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_auto_clean_SUITE_data/cth_auto_clean.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_auto_compile_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_auto_compile_SUITE_data/bad_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_auto_compile_SUITE_data/dummy_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_basic_html_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_basic_html_SUITE_data/babbling_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_config_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_config_SUITE_data/config/test/config_driver.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_config_SUITE_data/config/test/config_dynamic_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_config_SUITE_data/config/test/config_server.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_config_SUITE_data/config/test/config_static_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_config_info_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_config_info_SUITE_data/config_info_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_cover_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_cover_SUITE_data/cover_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_cover_SUITE_data/cover_test_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_cover_nomerge_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_cover_nomerge_SUITE_data/cover_nomerge_local_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_cover_nomerge_SUITE_data/cover_nomerge_remote_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_cover_nomerge_SUITE_data/cover_nomerge_remote_nostop_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_cover_nomerge_SUITE_data/cover_test_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_bad_line_numbers_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_external_parser_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_failure_match_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_failure_mismatch_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_failure_unexpected_success_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_function_parse_error_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_function_value_error_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_module_doc_parse_error_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_module_doc_value_error_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_module_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_no_tests_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_non_erlang_block_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_none_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_parse_rewrite_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_prompt_parser_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_scan_error_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_skipped_block_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_type_callback_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_type_callback_value_error_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_doctest_SUITE_data/ct_doctest_unsupported_format_mod.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/cfg_error_10_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/cfg_error_11_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/cfg_error_12_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/cfg_error_13_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/cfg_error_14_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/cfg_error_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/cfg_error_2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/cfg_error_3_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/cfg_error_4_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/cfg_error_5_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/cfg_error_6_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/cfg_error_7_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/cfg_error_8_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/cfg_error_9_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/config_func_error_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/config_restored_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/lib_error_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/lib_lines.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/lib_no_lines.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/misc_error_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/no_compile_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/timetrap_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/timetrap_2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/timetrap_3_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/timetrap_4_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/timetrap_5_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/timetrap_6_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/timetrap_7_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/timetrap_8_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/timetrap_9_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/timetrap_helper.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/timetrap_utils.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_error_SUITE_data/error/test/verify_config.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_event_handler_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_event_handler_SUITE_data/eh_A.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_event_handler_SUITE_data/event_handling_1/test/eh_11_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_gen_conn_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_gen_conn_SUITE_data/conn.conf	not-ported	-
terlan-vm/lib/common_test/test/ct_gen_conn_SUITE_data/conn_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_gen_conn_SUITE_data/proto.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_group_info_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_group_info_SUITE_data/group_require_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_group_info_SUITE_data/group_require_2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_group_info_SUITE_data/group_require_3_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_group_info_SUITE_data/group_timetrap_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_group_info_SUITE_data/group_timetrap_2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_group_info_SUITE_data/group_timetrap_3_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_group_leader_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_group_leader_SUITE_data/group_leader_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_search_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_search_SUITE_data/groups_search_dummy_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_search_SUITE_data/groups_search_dummy_2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_spec_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_spec_SUITE_data/groups_spec_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_test_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_test_1_SUITE_data/groups_1/test/groups_11_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_test_1_SUITE_data/groups_1/test/groups_12_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_test_1_SUITE_data/groups_2/test/groups_21_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_test_1_SUITE_data/groups_2/test/groups_22_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_test_2_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_test_2_SUITE_data/groups_1/missing_conf_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_test_2_SUITE_data/groups_1/repeat_1_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_test_2_SUITE_data/groups_2/groups_21_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_groups_test_2_SUITE_data/groups_2/groups_22_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/all_and_groups_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/all_and_groups_cth.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/all_hook_callbacks_SUITE.erl	not-ported	-
terlan-vm/lib/common_test/test/ct_hooks_SUITE_data/cth/tests/config_clash_SUITE.erl	not-ported	-
