# path	classification	replacement_gate	corpus_generation
terlan-vm/erts/emulator/test/binary_SUITE.erl	delete-after-vm-equivalent	vm-binary-suite-parity-check	2026-07-21
terlan-vm/erts/emulator/test/binary_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-binary-suite-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_bincomp_SUITE.erl	delete-after-vm-equivalent	vm-binary-comprehension-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_bincomp_no_opt_SUITE.erl	delete-after-vm-equivalent	vm-binary-comprehension-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_bincomp_stripped_types_SUITE.erl	delete-after-vm-equivalent	vm-binary-comprehension-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_bit_binaries_SUITE.erl	delete-after-vm-equivalent	vm-bit-binary-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_bit_binaries_no_opt_SUITE.erl	delete-after-vm-equivalent	vm-bit-binary-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_construct_SUITE.erl	delete-after-vm-equivalent	vm-binary-construction-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_construct_no_opt_SUITE.erl	delete-after-vm-equivalent	vm-binary-construction-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_construct_stripped_types_SUITE.erl	delete-after-vm-equivalent	vm-binary-construction-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_match_bin_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/bs_match_bin_no_opt_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/bs_match_bin_stripped_types_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/bs_match_int_SUITE.erl	delete-after-vm-equivalent	vm-binary-integer-match-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_match_int_no_opt_SUITE.erl	delete-after-vm-equivalent	vm-binary-integer-match-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_match_int_stripped_types_SUITE.erl	delete-after-vm-equivalent	vm-binary-integer-match-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_match_misc_SUITE.erl	delete-after-vm-equivalent	vm-binary-misc-match-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_match_misc_no_opt_SUITE.erl	delete-after-vm-equivalent	vm-binary-misc-match-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_match_misc_stripped_types_SUITE.erl	delete-after-vm-equivalent	vm-binary-misc-match-parity-check	2026-07-21
terlan-vm/erts/emulator/test/bs_match_tail_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/bs_match_tail_no_opt_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/bs_match_tail_stripped_types_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/bs_utf_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/bs_utf_no_opt_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/bs_utf_stripped_types_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/busy_port_SUITE.erl	delete-after-vm-equivalent	vm-busy-port-parity-check	2026-07-21
terlan-vm/erts/emulator/test/busy_port_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-busy-port-parity-check	2026-07-21
terlan-vm/erts/emulator/test/call_trace_SUITE.erl	delete-after-vm-equivalent	vm-call-trace-parity-check	2026-07-21
terlan-vm/erts/emulator/test/call_trace_SUITE_data/my_upgrade_test.erl	delete-after-vm-equivalent	vm-call-trace-parity-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE.erl	delete-after-vm-equivalent	vm-code-suite-parity-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-code-suite-parity-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE_data/another_code_test.erl	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE_data/call_fun_before_load.erl	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE_data/call_purged_fun.erl	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE_data/call_purged_fun_altered.erl	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE_data/call_purged_fun_tester.erl	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE_data/cpbugx.erl	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE_data/erl_544.erl	delete-after-vm-equivalent	vm-process-model-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE_data/fun_confusion.erl	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE_data/literals.erl	delete-after-vm-equivalent	vm-code-suite-parity-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE_data/many_funs.erl	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE_data/my_code_test.erl	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE_data/my_code_test2.erl	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/emulator/test/code_SUITE_data/versions.erl	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/emulator/test/code_parallel_load_SUITE.erl	delete-after-vm-equivalent	vm-code-parallel-load-parity-check	2026-07-21
terlan-vm/erts/emulator/test/counters_SUITE.erl	delete-after-vm-equivalent	vm-counters-parity-check	2026-07-21
terlan-vm/erts/emulator/test/ddll_SUITE.erl	delete-after-vm-equivalent	vm-dynamic-module-parity-check	2026-07-21
terlan-vm/erts/emulator/test/ddll_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-dynamic-module-parity-check	2026-07-21
terlan-vm/erts/emulator/test/decode_packet_SUITE.erl	delete-after-vm-equivalent	vm-packet-decode-parity-check	2026-07-21
terlan-vm/erts/emulator/test/dgawd_handler.erl	delete-after-vm-equivalent	vm-diagnostic-probe-parity-check	2026-07-21
terlan-vm/erts/emulator/test/dirty_bif_SUITE.erl	delete-after-vm-equivalent	vm-dirty-bif-parity-check	2026-07-21
terlan-vm/erts/emulator/test/dirty_nif_SUITE.erl	delete-after-vm-equivalent	vm-dirty-nif-parity-check	2026-07-21
terlan-vm/erts/emulator/test/dirty_nif_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-dirty-nif-parity-check	2026-07-21
terlan-vm/erts/emulator/test/distribution_SUITE.erl	delete-after-vm-equivalent	vm-distribution-suite-parity-check	2026-07-21
terlan-vm/erts/emulator/test/distribution_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-distribution-suite-parity-check	2026-07-21
terlan-vm/erts/emulator/test/distribution_SUITE_data/run.erl	delete-after-vm-equivalent	vm-distribution-suite-parity-check	2026-07-21
terlan-vm/erts/emulator/test/driver_SUITE.erl	delete-after-vm-equivalent	vm-driver-suite-parity-check	2026-07-21
terlan-vm/erts/emulator/test/driver_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-driver-suite-parity-check	2026-07-21
terlan-vm/erts/emulator/test/dummy.erl	remove-non-portable	-	2026-07-21
terlan-vm/erts/emulator/test/dump_SUITE.erl	delete-after-vm-equivalent	vm-dump-suite-parity-check	2026-07-21
terlan-vm/erts/emulator/test/erl_link_SUITE.erl	delete-after-vm-equivalent	vm-failure-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/float_SUITE_data/has_fpe_bug.erl	delete-after-vm-equivalent	std-test-table-check	2026-07-21
terlan-vm/erts/emulator/test/hash_property_test_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/long_timers_test.erl	delete-after-vm-equivalent	vm-timer-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/message_queue_data_SUITE.erl	delete-after-vm-equivalent	vm-process-model-check	2026-07-21
terlan-vm/erts/emulator/test/module_info_SUITE_data/module_info_test.erl	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/emulator/test/monitor_SUITE.erl	delete-after-vm-equivalent	vm-failure-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/nested_SUITE.erl	delete-after-vm-equivalent	pattern-matching-support-check	2026-07-21
terlan-vm/erts/emulator/test/prim_eval_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/process_SUITE.erl	delete-after-vm-equivalent	vm-process-model-check	2026-07-21
terlan-vm/erts/emulator/test/process_max_heap_size_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/property_test/phash2_properties.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/receive_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/ref_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/register_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/scheduler_SUITE.erl	delete-after-vm-equivalent	vm-scheduler-contract-check	2026-07-21
terlan-vm/erts/emulator/test/signal_SUITE.erl	delete-after-vm-equivalent	vm-failure-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/statistics_SUITE.erl	delete-after-vm-equivalent	vm-scheduler-contract-check	2026-07-21
terlan-vm/erts/emulator/test/system_info_SUITE.erl	delete-after-vm-equivalent	vm-process-model-check	2026-07-21
terlan-vm/erts/emulator/test/system_profile_SUITE.erl	delete-after-vm-equivalent	vm-scheduler-contract-check	2026-07-21
terlan-vm/erts/emulator/test/system_profile_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-scheduler-contract-check	2026-07-21
terlan-vm/erts/emulator/test/time_SUITE.erl	delete-after-vm-equivalent	vm-timer-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/timer_bif_SUITE.erl	delete-after-vm-equivalent	vm-timer-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_SUITE.erl	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_bif_SUITE.erl	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_call_count_SUITE.erl	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_call_memory_SUITE.erl	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_call_time_SUITE.erl	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_call_time_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_local_SUITE.erl	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_local_SUITE_data/trace_local_dummy.erl	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_meta_SUITE.erl	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_nif_SUITE.erl	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_nif_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_port_SUITE.erl	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_port_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_session_SUITE.erl	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/trace_sessions.erl	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/tracer_SUITE.erl	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/tracer_SUITE_data/Makefile.src	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/tracer_test.erl	delete-after-vm-equivalent	vm-actor-primitives-check	2026-07-21
terlan-vm/erts/emulator/test/tuple_SUITE.erl	delete-after-vm-equivalent	pattern-matching-support-check	2026-07-21
terlan-vm/erts/emulator/test/tuple_SUITE_data/get_two_tuple_elements.erl	delete-after-vm-equivalent	pattern-matching-support-check	2026-07-21
terlan-vm/erts/emulator/test/unique_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/emulator/test/z_SUITE.erl	delete-after-vm-equivalent	vm-final-health-check	2026-07-21
terlan-vm/erts/epmd/make_test_dir/epmd_test/epmd_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/epmd/test/epmd_SUITE.erl	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/lib_src/yielding_c_fun/test/examples/sha256_erlang_nif/rebar.config	delete-after-vm-equivalent	vm-yielding-native-parity-check	2026-07-21
terlan-vm/erts/lib_src/yielding_c_fun/test/examples/sha256_erlang_nif/src/sha256_nif.app.src	delete-after-vm-equivalent	vm-yielding-native-parity-check	2026-07-21
terlan-vm/erts/lib_src/yielding_c_fun/test/examples/sha256_erlang_nif/src/sha256_nif.erl	delete-after-vm-equivalent	vm-yielding-native-parity-check	2026-07-21
terlan-vm/erts/lib_src/yielding_c_fun/test/examples/sha256_erlang_nif/test/basic_SUITE.erl	delete-after-vm-equivalent	vm-yielding-native-parity-check	2026-07-21
terlan-vm/erts/lib_src/yielding_c_fun/test/test.sh	delete-after-vm-equivalent	vm-yielding-native-parity-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/api_boundary.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/atom_identity_and_names.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/base64.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_call_control.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_code_lifecycle.rs	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_code_lifecycle_import_crosscheck.rs	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_code_lifecycle_import_failures.rs	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_code_lifecycle_reload.rs	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_code_purge.rs	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_code_server_imports.rs	delete-after-vm-equivalent	vm-code-server-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_compound_term_ownership.rs	delete-after-vm-equivalent	vm-memory-heap-pressure-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_exception_bifs.rs	delete-after-vm-equivalent	vm-failure-primitives-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_exception_catch.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_file_ingestion.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_arithmetic.rs	delete-after-vm-equivalent	vm-integer-operator-parity-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_arithmetic_bifs.rs	delete-after-vm-equivalent	vm-integer-operator-parity-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_atom_bifs.rs	delete-after-vm-equivalent	vm-atom-boundary-parity-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_atom_raw_ops.rs	delete-after-vm-equivalent	vm-atom-boundary-parity-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_basic_type_lowering.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_binary.rs	delete-after-vm-equivalent	binary-runtime-suite-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_bitstring_lowering.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_boolean_bifs.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_boolean_lowering.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_compare_bifs.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_conversion_bifs.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_external_term_bifs.rs	delete-after-vm-equivalent	vm-distribution-envelope-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_function_arity_lowering.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_gc_bif2_boolean_lowering.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_gc_bif2_conversion_lowering.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_gc_bif2_structured_lowering.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_hash_bifs.rs	delete-after-vm-equivalent	vm-value-hash-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_import_list_bifs.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_import_lowering.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_integer_conversion_raw_ops.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_map_lowering.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_move_lowering.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_node_bif_lowering.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_process_dictionary_bif_lowering.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_raw_atom_bif_lowering.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_raw_binary_list_bif_lowering.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_raw_external_term_bif_lowering.rs	delete-after-vm-equivalent	vm-distribution-envelope-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_raw_integer_conversion_bif_lowering.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_raw_tuple_mutation_bif_lowering.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_receive.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_record_bif_lowering.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_shallow_type_lowering.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_size_bifs.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_small_extremes.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_stack.rs	delete-after-vm-equivalent	vm-process-model-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_tuple_arity_lowering.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_tuple_list_conversion.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_tuple_list_lowering.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_tuple_mutation_bifs.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_tuple_mutation_raw_ops.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_type_bifs.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_type_tests.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_instruction_unary_bif_lowering.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_loader_binary_bif_full_cycle.rs	delete-after-vm-equivalent	binary-runtime-suite-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_loader_compare_bif_full_cycle.rs	delete-after-vm-equivalent	operator-coverage-100-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_loader_exception_bif_full_cycle.rs	delete-after-vm-equivalent	vm-failure-primitives-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_loader_external_term_bif_full_cycle.rs	delete-after-vm-equivalent	vm-distribution-envelope-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_loader_hash_bif_full_cycle.rs	delete-after-vm-equivalent	vm-value-hash-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_loader_node_bif_full_cycle.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_loader_process_dictionary_bif_full_cycle.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_native_worker_transport.rs	delete-after-vm-equivalent	native-boundary-runtime-adversarial-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_aliases.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_dictionary.rs	remove-non-portable	-	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_environment.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_flags.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_identity.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_info.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_info_imports.rs	port-to-rust-vm-test	vm-runtime-semantics-check	2026-07-21
terlan-vm/erts/rust/terlan_vm/tests/beam_process_info_location.rs	delete-after-vm-equivalent	vm-runtime-semantics-check	2026-07-21
